record_id,species_code,species,trait_code,main_source,original_sources,norm_value,best,lower,upper,match_type
17423,5841,Zieria laevigata,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
12300,7060,Acacia baueri subsp. baueri,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
16947,6949,Ochrosperma citriodorum,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
13072,11050,Banksia ericifolia subsp. macrantha,germ1,NSWFFRDv2.1,NA,Canopy,NA,NA,NA,possible
15958,4203,Homoranthus virgatus,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
16019,2893,Jacksonia stackhousei,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
16948,6474,Ochrosperma lineare,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
13055,3995,Baeckea imbricata,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
13053,9835,Baeckea frutescens,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
13679,2797,Chorizema parviflorum,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
15331,2442,Gahnia sieberiana,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
17286,10604,Sporadanthus interruptus,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
12594,12011,Agiortia pedicellata,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
17037,5477,Petrophile canescens,germ1,NSWFFRDv2.1,NA,Canopy,NA,NA,NA,possible
13062,10609,Baloskion pallens,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
17213,2759,Ricinocarpos pinifolius,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
17343,7770,Themeda triandra,germ1,NSWFFRDv2.1,NA,Soil-persistent,NA,NA,NA,possible
